scenario,mode,time_s,power_ratio,mean_temperature_K,peak_temperature_K
asymmetric,iqs,5.65,1.2541289473760435,798.9489773943696,835.5153640280093
asymmetric,iqs,5.7,1.255579491694317,798.9489773943696,835.5153640280093
asymmetric,iqs,5.75,1.2570313883127517,798.9489773943696,835.5153640280093
asymmetric,iqs,5.800000000000001,1.258484918106065,798.9489773943696,835.5153640280093
asymmetric,iqs,5.8500000000000005,1.259940122216687,798.9489773943696,835.5153640280093
asymmetric,iqs,5.9,1.2613970080973538,798.9489773943696,835.5153640280093
asymmetric,iqs,5.95,1.2628555784679945,798.9489773943696,835.5153640280093
asymmetric,iqs,6.0,1.2643158353853563,798.9726011415473,835.5605649538337
asymmetric,guarded_iqs,0.0,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.05,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.1,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.15000000000000002,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.2,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.25,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.30000000000000004,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.35000000000000003,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.4,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.45,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.5,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.55,1.0000000000000304,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.6000000000000001,1.0255444156589713,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.65,1.0278591708819091,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.7000000000000001,1.0282580120687872,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.75,1.0284369826712865,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.8,1.0618150218732934,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.8500000000000001,1.0638942931609656,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.9,1.0644733670315993,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.9500000000000001,1.0648725725106212,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,1.0,1.0652503145465548,798.8016401449988,835.2306199480973
asymmetric,guarded_iqs,1.05,1.1243538786124232,798.8016401449988,835.2306199480973
asymmetric,guarded_iqs,1.1,1.1327839644760929,798.8016401449988,835.2306199480973
asymmetric,guarded_iqs,1.1500000000000001,1.1344684755509313,798.8016401449988,835.2306199480973
asymmetric,guarded_iqs,1.2000000000000002,1.1412276774615782,798.8016401449988,835.2306199480973
asymmetric,guarded_iqs,1.25,1.142735333517754,798.8016401449988,835.2306199480973
asymmetric,guarded_iqs,1.3,1.143573092477611,798.8016401449988,835.2306199480973
asymmetric,guarded_iqs,1.35,1.1443257625190753,798.8016401449988,835.2306199480973
asymmetric,guarded_iqs,1.4000000000000001,1.1497898007227805,798.8016401449988,835.2306199480973
asymmetric,guarded_iqs,1.4500000000000002,1.1511786490066145,798.8016401449988,835.2306199480973
asymmetric,guarded_iqs,1.5,1.1520453864903513,798.8148223412169,835.2569354552819
asymmetric,guarded_iqs,1.55,1.1530134131762544,798.8148223412169,835.2569354552819
asymmetric,guarded_iqs,1.6,1.1645632868667861,798.8148223412169,835.2569354552819
asymmetric,guarded_iqs,1.6500000000000001,1.1668083360382275,798.8148223412169,835.2569354552819
asymmetric,guarded_iqs,1.7000000000000002,1.1678457459665996,798.8148223412169,835.2569354552819
asymmetric,guarded_iqs,1.75,1.1687268975783032,798.8148223412169,835.2569354552819
asymmetric,guarded_iqs,1.8,1.169588308027133,798.8148223412169,835.2569354552819
asymmetric,guarded_iqs,1.85,1.1814307850611367,798.8148223412169,835.2569354552819
asymmetric,guarded_iqs,1.9000000000000001,1.1833336173236524,798.8148223412169,835.2569354552819
asymmetric,guarded_iqs,1.9500000000000002,1.1844530612444797,798.8148223412169,835.2569354552819
asymmetric,guarded_iqs,2.0,1.2113735426070091,798.8310880518751,835.2891814152107
asymmetric,guarded_iqs,2.0500000000000003,1.2148006212470783,798.8310880518751,835.2891814152107
asymmetric,guarded_iqs,2.1,1.2163456503513865,798.8310880518751,835.2891814152107
asymmetric,guarded_iqs,2.15,1.2176336551451565,798.8310880518751,835.2891814152107
asymmetric,guarded_iqs,2.2,1.2188875117467142,798.8310880518751,835.2891814152107
asymmetric,guarded_iqs,2.25,1.22837924451261,798.8310880518751,835.2891814152107
asymmetric,guarded_iqs,2.3000000000000003,1.230817288722858,798.8310880518751,835.2891814152107
asymmetric,guarded_iqs,2.35,1.2322826096025512,798.8310880518751,835.2891814152107
asymmetric,guarded_iqs,2.4000000000000004,1.2419932188498437,798.8310880518751,835.2891814152107
asymmetric,guarded_iqs,2.45,1.2442173594452497,798.8310880518751,835.2891814152107
asymmetric,guarded_iqs,2.5,1.2457696932605762,798.8523415834393,835.3306917544637
asymmetric,guarded_iqs,2.5500000000000003,1.2473877886445248,798.8523415834393,835.3306917544637
asymmetric,guarded_iqs,2.6,1.2488574582521126,798.8523415834393,835.3306917544637
asymmetric,guarded_iqs,2.6500000000000004,1.2503077004379406,798.8523415834393,835.3306917544637
asymmetric,guarded_iqs,2.7,1.2517566521415453,798.8523415834393,835.3306917544637
asymmetric,guarded_iqs,2.75,1.2532068648190893,798.8523415834393,835.3306917544637
asymmetric,guarded_iqs,2.8000000000000003,1.2546586988387658,798.8523415834393,835.3306917544637
asymmetric,guarded_iqs,2.85,1.2561122065360446,798.8523415834393,835.3306917544637
asymmetric,guarded_iqs,2.9000000000000004,1.2575673969433734,798.8523415834393,835.3306917544637
asymmetric,guarded_iqs,2.95,1.2590242730073542,798.8523415834393,835.3306917544637
asymmetric,guarded_iqs,3.0,1.260482836821068,798.875853215689,835.3766122459717
asymmetric,guarded_iqs,3.0500000000000003,1.2621291549399292,798.875853215689,835.3766122459717
asymmetric,guarded_iqs,3.1,1.2636168947980428,798.875853215689,835.3766122459717
asymmetric,guarded_iqs,3.1500000000000004,1.2650837974976998,798.875853215689,835.3766122459717
asymmetric,guarded_iqs,3.2,1.2665492274810366,798.875853215689,835.3766122459717
asymmetric,guarded_iqs,3.25,1.268015908563273,798.875853215689,835.3766122459717
asymmetric,guarded_iqs,3.3000000000000003,1.269484225329192,798.875853215689,835.3766122459717
asymmetric,guarded_iqs,3.35,1.2709542335316704,798.875853215689,835.3766122459717
asymmetric,guarded_iqs,3.4000000000000004,1.2724259427004732,798.875853215689,835.3766122459717
asymmetric,guarded_iqs,3.45,1.2738993558695386,798.875853215689,835.3766122459717
asymmetric,guarded_iqs,3.5,1.2753744751615537,798.9006855794421,835.4249575846486
asymmetric,guarded_iqs,3.5500000000000003,1.277048373928052,798.9006855794421,835.4249575846486
asymmetric,guarded_iqs,3.6,1.2785542251374238,798.9006855794421,835.4249575846486
asymmetric,guarded_iqs,3.6500000000000004,1.2800379259449943,798.9006855794421,835.4249575846486
asymmetric,guarded_iqs,3.7,1.2815199855173969,798.9006855794421,835.4249575846486
asymmetric,guarded_iqs,3.75,1.2830032883497025,798.9006855794421,835.4249575846486
asymmetric,guarded_iqs,3.8000000000000003,1.2844882415956134,798.9006855794421,835.4249575846486
asymmetric,guarded_iqs,3.85,1.2859749041930537,798.9006855794421,835.4249575846486
asymmetric,guarded_iqs,3.9000000000000004,1.2874632861363025,798.9006855794421,835.4249575846486
asymmetric,guarded_iqs,3.95,1.288953390541994,798.9006855794421,835.4249575846486
asymmetric,guarded_iqs,4.0,1.2904452195621132,798.9268522441149,835.4757437656455
asymmetric,guarded_iqs,4.05,1.292126301468742,798.9268522441149,835.4757437656455
asymmetric,guarded_iqs,4.1000000000000005,1.2936475015429396,798.9268522441149,835.4757437656455
asymmetric,guarded_iqs,4.15,1.2951477169818444,798.9268522441149,835.4757437656455
asymmetric,guarded_iqs,4.2,1.2966464712042458,798.9268522441149,835.4757437656455
asymmetric,guarded_iqs,4.25,1.2981465099056393,798.9268522441149,835.4757437656455
asymmetric,guarded_iqs,4.3,1.2996482207110926,798.9268522441149,835.4757437656455
asymmetric,guarded_iqs,4.3500000000000005,1.3011516598258248,798.9268522441149,835.4757437656455
asymmetric,guarded_iqs,4.4,1.302656836876949,798.9268522441149,835.4757437656455
asymmetric,guarded_iqs,4.45,1.3041637549468716,798.9268522441149,835.4757437656455
asymmetric,guarded_iqs,4.5,1.3056724162002873,798.9543646891731,835.5289825082076
asymmetric,guarded_iqs,4.55,1.3073697700983666,798.9543646891731,835.5289825082076
asymmetric,guarded_iqs,4.6000000000000005,1.3089077141578027,798.9543646891731,835.5289825082076
asymmetric,guarded_iqs,4.65,1.31042475809578,798.9543646891731,835.5289825082076
asymmetric,guarded_iqs,4.7,1.311940368949587,798.9543646891731,835.5289825082076
asymmetric,guarded_iqs,4.75,1.3134572842354924,798.9543646891731,835.5289825082076
asymmetric,guarded_iqs,4.800000000000001,1.3149758904080102,798.9543646891731,835.5289825082076
asymmetric,guarded_iqs,4.8500000000000005,1.3164962435201402,798.9543646891731,835.5289825082076
asymmetric,guarded_iqs,4.9,1.318018353194349,798.9543646891731,835.5289825082076
asymmetric,guarded_iqs,4.95,1.3195422225298559,798.9543646891731,835.5289825082076
asymmetric,guarded_iqs,5.0,1.321067853711392,798.9832354103753,835.584688035223
asymmetric,guarded_iqs,5.050000000000001,1.3227624622169183,798.9832354103753,835.584688035223
asymmetric,guarded_iqs,5.1000000000000005,1.324314570033882,798.9832354103753,835.584688035223
asymmetric,guarded_iqs,5.15,1.3258481721397681,798.9832354103753,835.584688035223
asymmetric,guarded_iqs,5.2,1.3273806939409802,798.9832354103753,835.584688035223
asymmetric,guarded_iqs,5.25,1.3289145857948073,798.9832354103753,835.584688035223
asymmetric,guarded_iqs,5.300000000000001,1.33045019378171,798.9832354103753,835.584688035223
asymmetric,guarded_iqs,5.3500000000000005,1.3319875682930469,798.9832354103753,835.584688035223
asymmetric,guarded_iqs,5.4,1.3335267181724908,798.9832354103753,835.584688035223
asymmetric,guarded_iqs,5.45,1.335067646427271,798.9832354103753,835.584688035223
asymmetric,guarded_iqs,5.5,1.3366103552467519,799.0134749677687,835.6428697134537
asymmetric,guarded_iqs,5.550000000000001,1.3383064200500638,799.0134749677687,835.6428697134537
asymmetric,guarded_iqs,5.6000000000000005,1.339873381628373,799.0134749677687,835.6428697134537
asymmetric,guarded_iqs,5.65,1.3414237381514749,799.0134749677687,835.6428697134537
asymmetric,guarded_iqs,5.7,1.342973297773719,799.0134749677687,835.6428697134537
asymmetric,guarded_iqs,5.75,1.344524283369578,799.0134749677687,835.6428697134537
asymmetric,guarded_iqs,5.800000000000001,1.3460770090366765,799.0134749677687,835.6428697134537
asymmetric,guarded_iqs,5.8500000000000005,1.3476315206849323,799.0134749677687,835.6428697134537
asymmetric,guarded_iqs,5.9,1.3491878265451387,799.0134749677687,835.6428697134537
asymmetric,guarded_iqs,5.95,1.3507459295558948,799.0134749677687,835.6428697134537
asymmetric,guarded_iqs,6.0,1.3523058319143628,799.0450944065769,835.7035393884797
