scenario,mode,time_s,power_ratio,mean_temperature_K,peak_temperature_K
asymmetric,iqs,5.550000000000001,1.4267394805327127,799.0691801349457,835.7544597855806
asymmetric,iqs,5.6000000000000005,1.428356871596921,799.0691801349457,835.7544597855806
asymmetric,iqs,5.65,1.4300005895218522,799.0691801349457,835.7544597855806
asymmetric,iqs,5.7,1.4316496397269878,799.0691801349457,835.7544597855806
asymmetric,iqs,5.75,1.433301074918519,799.0691801349457,835.7544597855806
asymmetric,iqs,5.800000000000001,1.4349544829673437,799.0691801349457,835.7544597855806
asymmetric,iqs,5.8500000000000005,1.4366098078697243,799.0691801349457,835.7544597855806
asymmetric,iqs,5.9,1.438267043650184,799.0691801349457,835.7544597855806
asymmetric,iqs,5.95,1.439926191363037,799.0691801349457,835.7544597855806
asymmetric,iqs,6.0,1.4415706840185434,799.1089381034383,835.8309722206444
asymmetric,guarded_iqs,0.0,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.05,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.1,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.15000000000000002,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.2,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.25,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.30000000000000004,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.35000000000000003,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.4,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.45,1.0,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.5,0.9999999999999998,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.55,1.00000000000003,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.6000000000000001,1.0255354928682494,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.65,1.0370286076791748,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.7000000000000001,1.0384821939918527,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.75,1.038783560068403,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.8,1.072558128971864,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.8500000000000001,1.0906548021196705,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.9,1.0931645068116533,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,0.9500000000000001,1.0938043065043621,798.7976316203597,835.2226504778912
asymmetric,guarded_iqs,1.0,1.09420756714543,798.8030728559875,835.2335103828494
asymmetric,guarded_iqs,1.05,1.1547094987953732,798.8030728559875,835.2335103828494
asymmetric,guarded_iqs,1.1,1.163343002925461,798.8030728559875,835.2335103828494
asymmetric,guarded_iqs,1.1500000000000001,1.165069876250396,798.8030728559875,835.2335103828494
asymmetric,guarded_iqs,1.2000000000000002,1.1720109363736706,798.8030728559875,835.2335103828494
asymmetric,guarded_iqs,1.25,1.1735591696563554,798.8030728559875,835.2335103828494
asymmetric,guarded_iqs,1.3,1.1744194871470777,798.8030728559875,835.2335103828494
asymmetric,guarded_iqs,1.35,1.1751924274506622,798.8030728559875,835.2335103828494
asymmetric,guarded_iqs,1.4000000000000001,1.1806415911598966,798.8030728559875,835.2335103828494
asymmetric,guarded_iqs,1.4500000000000002,1.186216361081169,798.8030728559875,835.2335103828494
asymmetric,guarded_iqs,1.5,1.1876379379206254,798.8191977238205,835.2657914108801
asymmetric,guarded_iqs,1.55,1.1884661150457403,798.8191977238205,835.2657914108801
asymmetric,guarded_iqs,1.6,1.20034898414616,798.8191977238205,835.2657914108801
asymmetric,guarded_iqs,1.6500000000000001,1.2026600611980014,798.8191977238205,835.2657914108801
asymmetric,guarded_iqs,1.7000000000000002,1.20372887284377,798.8191977238205,835.2657914108801
asymmetric,guarded_iqs,1.75,1.204636949640685,798.8191977238205,835.2657914108801
asymmetric,guarded_iqs,1.8,1.2055247210995736,798.8191977238205,835.2657914108801
asymmetric,guarded_iqs,1.85,1.21734829397359,798.8191977238205,835.2657914108801
asymmetric,guarded_iqs,1.9000000000000001,1.2339898011132013,798.8191977238205,835.2657914108801
asymmetric,guarded_iqs,1.9500000000000002,1.2371036067041188,798.8191977238205,835.2657914108801
asymmetric,guarded_iqs,2.0,1.2650549592412383,798.8392541588863,835.3056598184999
asymmetric,guarded_iqs,2.0500000000000003,1.2847595606895936,798.8392541588863,835.3056598184999
asymmetric,guarded_iqs,2.1,1.2886009600042643,798.8392541588863,835.3056598184999
asymmetric,guarded_iqs,2.15,1.2902679386089448,798.8392541588863,835.3056598184999
asymmetric,guarded_iqs,2.2,1.2916378708552876,798.8392541588863,835.3056598184999
asymmetric,guarded_iqs,2.25,1.3017012924872293,798.8392541588863,835.3056598184999
asymmetric,guarded_iqs,2.3000000000000003,1.30428532476822,798.8392541588863,835.3056598184999
asymmetric,guarded_iqs,2.35,1.3058379640792313,798.8392541588863,835.3056598184999
asymmetric,guarded_iqs,2.4000000000000004,1.315664935973873,798.8392541588863,835.3056598184999
asymmetric,guarded_iqs,2.45,1.3309439020714084,798.8392541588863,835.3056598184999
asymmetric,guarded_iqs,2.5,1.3344163230200679,798.8675381545717,835.3613345237881
asymmetric,guarded_iqs,2.5500000000000003,1.3360911828935924,798.8675381545717,835.3613345237881
asymmetric,guarded_iqs,2.6,1.3376567577878928,798.8675381545717,835.3613345237881
asymmetric,guarded_iqs,2.6500000000000004,1.3392085102842681,798.8675381545717,835.3613345237881
asymmetric,guarded_iqs,2.7,1.3407598619406722,798.8675381545717,835.3613345237881
asymmetric,guarded_iqs,2.75,1.3423127012959544,798.8675381545717,835.3613345237881
asymmetric,guarded_iqs,2.8000000000000003,1.3438672956219924,798.8675381545717,835.3613345237881
asymmetric,guarded_iqs,2.85,1.345423684281223,798.8675381545717,835.3613345237881
asymmetric,guarded_iqs,2.9000000000000004,1.3469818745994273,798.8675381545717,835.3613345237881
asymmetric,guarded_iqs,2.95,1.3485418694009523,798.8675381545717,835.3613345237881
asymmetric,guarded_iqs,3.0,1.3500736976901524,798.8993165534137,835.4238392157329
asymmetric,guarded_iqs,3.0500000000000003,1.3514881758830126,798.8993165534137,835.4238392157329
asymmetric,guarded_iqs,3.1,1.3530315958918528,798.8993165534137,835.4238392157329
asymmetric,guarded_iqs,3.1500000000000004,1.3545946963384317,798.8993165534137,835.4238392157329
asymmetric,guarded_iqs,3.2,1.3561621211529917,798.8993165534137,835.4238392157329
asymmetric,guarded_iqs,3.25,1.357731713676771,798.8993165534137,835.4238392157329
asymmetric,guarded_iqs,3.3000000000000003,1.3593031725734663,798.8993165534137,835.4238392157329
asymmetric,guarded_iqs,3.35,1.3608764572944383,798.8993165534137,835.4238392157329
asymmetric,guarded_iqs,3.4000000000000004,1.362451563949844,798.8993165534137,835.4238392157329
asymmetric,guarded_iqs,3.45,1.3640284938045777,798.8993165534137,835.4238392157329
asymmetric,guarded_iqs,3.5,1.3655872378830536,798.9324527358725,835.4887465670439
asymmetric,guarded_iqs,3.5500000000000003,1.3670016912325393,798.9324527358725,835.4887465670439
asymmetric,guarded_iqs,3.6,1.368559661678458,798.9324527358725,835.4887465670439
asymmetric,guarded_iqs,3.6500000000000004,1.3701393746942074,798.9324527358725,835.4887465670439
asymmetric,guarded_iqs,3.7,1.371723717435167,798.9324527358725,835.4887465670439
asymmetric,guarded_iqs,3.75,1.3733102866165148,798.9324527358725,835.4887465670439
asymmetric,guarded_iqs,3.8000000000000003,1.3748987462939977,798.9324527358725,835.4887465670439
asymmetric,guarded_iqs,3.85,1.3764890510774235,798.9324527358725,835.4887465670439
asymmetric,guarded_iqs,3.9000000000000004,1.3780811964144117,798.9324527358725,835.4887465670439
asymmetric,guarded_iqs,3.95,1.3796751834939827,798.9324527358725,835.4887465670439
asymmetric,guarded_iqs,4.0,1.381251590671214,798.9669580340616,835.5560646366415
asymmetric,guarded_iqs,4.05,1.382673355606654,798.9669580340616,835.5560646366415
asymmetric,guarded_iqs,4.1000000000000005,1.3842470078279037,798.9669580340616,835.5560646366415
asymmetric,guarded_iqs,4.15,1.3858435922004442,798.9669580340616,835.5560646366415
asymmetric,guarded_iqs,4.2,1.3874449890006861,798.9669580340616,835.5560646366415
asymmetric,guarded_iqs,4.25,1.3890486537727638,798.9669580340616,835.5560646366415
asymmetric,guarded_iqs,4.3,1.3906542307940257,798.9669580340616,835.5560646366415
asymmetric,guarded_iqs,4.3500000000000005,1.392261671918222,798.9669580340616,835.5560646366415
asymmetric,guarded_iqs,4.4,1.3938709722235518,798.9669580340616,835.5560646366415
asymmetric,guarded_iqs,4.45,1.395482132864602,798.9669580340616,835.5560646366415
asymmetric,guarded_iqs,4.5,1.3970763303495497,799.0028442244381,835.6258079117649
asymmetric,guarded_iqs,4.55,1.3985055217089217,799.0028442244381,835.6258079117649
asymmetric,guarded_iqs,4.6000000000000005,1.400094974615387,799.0028442244381,835.6258079117649
asymmetric,guarded_iqs,4.65,1.4017085494644175,799.0028442244381,835.6258079117649
asymmetric,guarded_iqs,4.7,1.403327119468485,799.0028442244381,835.6258079117649
asymmetric,guarded_iqs,4.75,1.4049479990246874,799.0028442244381,835.6258079117649
asymmetric,guarded_iqs,4.800000000000001,1.4065708126425607,799.0028442244381,835.6258079117649
asymmetric,guarded_iqs,4.8500000000000005,1.4081955094220562,799.0028442244381,835.6258079117649
asymmetric,guarded_iqs,4.9,1.409822084072533,799.0028442244381,835.6258079117649
asymmetric,guarded_iqs,4.95,1.4114505377142073,799.0028442244381,835.6258079117649
asymmetric,guarded_iqs,5.0,1.4130629910149404,799.0401231812989,835.6979910599855
asymmetric,guarded_iqs,5.050000000000001,1.4144992839256547,799.0401231812989,835.6979910599855
asymmetric,guarded_iqs,5.1000000000000005,1.4161045905429375,799.0401231812989,835.6979910599855
asymmetric,guarded_iqs,5.15,1.4177352615812884,799.0401231812989,835.6979910599855
asymmetric,guarded_iqs,5.2,1.419371117884351,799.0401231812989,835.6979910599855
asymmetric,guarded_iqs,5.25,1.4210093263913253,799.0401231812989,835.6979910599855
asymmetric,guarded_iqs,5.300000000000001,1.4226494909647014,799.0401231812989,835.6979910599855
asymmetric,guarded_iqs,5.3500000000000005,1.4242915578283157,799.0401231812989,835.6979910599855
asymmetric,guarded_iqs,5.4,1.4259355213056204,799.0401231812989,835.6979910599855
asymmetric,guarded_iqs,5.45,1.4275813824798733,799.0401231812989,835.6979910599855
asymmetric,guarded_iqs,5.5,1.429211970753654,799.0788068475645,835.7726284029517
asymmetric,guarded_iqs,5.550000000000001,1.4306553782263376,799.0788068475645,835.7726284029517
asymmetric,guarded_iqs,5.6000000000000005,1.4322766410972545,799.0788068475645,835.7726284029517
asymmetric,guarded_iqs,5.65,1.433924523018109,799.0788068475645,835.7726284029517
asymmetric,guarded_iqs,5.7,1.435577782000921,799.0788068475645,835.7726284029517
asymmetric,guarded_iqs,5.75,1.437233436114171,799.0788068475645,835.7726284029517
asymmetric,guarded_iqs,5.800000000000001,1.4388910683830543,799.0788068475645,835.7726284029517
asymmetric,guarded_iqs,5.8500000000000005,1.4405506221294302,799.0788068475645,835.7726284029517
asymmetric,guarded_iqs,5.9,1.4422120912874656,799.0788068475645,835.7726284029517
asymmetric,guarded_iqs,5.95,1.4438754769029412,799.0788068475645,835.7726284029517
asymmetric,guarded_iqs,6.0,1.4455245548358213,799.1189072146109,835.8497347336787
